,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Arman',RU,59.7,150.1667,51.89,68,16,6.31,few clouds
231,Kaitangata,NZ,-46.2817,169.8464,50.58,95,100,3.42,light rain
232,Camacha,PT,33.0833,-16.3333,66.96,77,40,8.05,scattered clouds
233,Castro,BR,-24.7911,-50.0119,50.09,83,0,1.12,clear sky
234,Khorixas,NA,-20.3667,14.9667,61.9,23,0,6.93,clear sky
235,Pahrump,US,36.2083,-115.9839,108.1,4,60,7.0,broken clouds
236,Nuuk,GL,64.1835,-51.7216,36.88,93,100,11.99,overcast clouds
237,Vardø,NO,70.3705,31.1107,43.27,85,69,11.23,broken clouds
238,Gigmoto,PH,13.7796,124.39,84.81,70,46,8.61,scattered clouds
239,Lompoc,US,34.6391,-120.4579,88.57,77,2,25.99,clear sky
240,Enumclaw,US,47.2043,-121.9915,64.33,89,100,3.24,light rain
241,Strezhevoy,RU,60.7333,77.5889,62.58,71,77,5.77,broken clouds
242,Kinsale,IE,51.7075,-8.5306,52.97,76,0,8.05,clear sky
243,Jega,NG,12.2175,4.3792,89.6,46,18,15.84,few clouds
244,Ilulissat,GL,69.2167,-51.1,37.67,73,100,6.17,overcast clouds
245,Żurrieq,MT,35.8311,14.4742,71.96,88,0,5.75,clear sky
246,São Paulo de Olivença,BR,-3.3783,-68.8725,73.65,97,90,2.37,overcast clouds
247,Falam,MM,22.9167,93.6833,65.35,99,95,2.13,overcast clouds
248,Rumonge,BI,-3.9736,29.4386,71.82,77,100,3.22,light rain
249,Yangambi,CD,0.8102,24.4336,73.09,84,100,0.47,overcast clouds
250,Charters Towers,AU,-20.1,146.2667,76.19,67,40,10.04,scattered clouds
251,Atar,MR,20.5169,-13.0499,96.66,12,95,11.34,overcast clouds
252,Mangai,CD,-4.05,19.5333,68.52,53,100,0.2,overcast clouds
253,Khor,RU,47.8861,134.9464,68.86,64,18,4.9,few clouds
254,Sassandra,CI,4.95,-6.0833,76.71,91,31,7.18,scattered clouds
255,Wanaka,NZ,-44.7,169.15,50.79,93,100,1.21,overcast clouds
256,Port Hedland,AU,-20.3167,118.5667,59.05,51,56,3.44,broken clouds
257,Kloulklubed,PW,7.0419,134.2556,77.5,73,100,7.78,overcast clouds
258,Lagos,NG,6.5833,3.75,80.92,89,75,2.73,light rain
259,Sanguéya,GN,10.7,-14.3667,76.64,92,98,2.44,light rain
260,Esna,EG,25.2934,32.554,80.62,23,0,12.84,clear sky
261,Codrington,AU,-38.2667,141.9667,52.97,73,100,8.88,overcast clouds
262,Ust-Nera,RU,64.5667,143.2,60.3,53,72,3.56,broken clouds
263,Chapleau,CA,47.8405,-83.4034,62.69,59,75,12.66,broken clouds
264,Hualmay,PE,-11.0964,-77.6139,65.48,86,55,3.65,broken clouds
265,Miracema do Tocantins,BR,-9.5618,-48.3967,78.13,50,10,1.14,clear sky
266,Luangwa,ZM,-15.6167,30.4167,56.25,81,5,2.08,clear sky
267,Şile,TR,41.1754,29.6133,61.57,75,100,1.01,light rain
268,Menongue,AO,-14.6585,17.691,47.55,40,46,3.09,scattered clouds
269,Varkaus,FI,62.3153,27.873,59.31,66,100,13.4,light rain
270,Nurota,UZ,40.5614,65.6886,66.29,22,1,10.4,clear sky
271,Nyagan,RU,62.1406,65.3936,63.03,78,52,5.41,broken clouds
272,Nioro,GM,13.35,-15.75,82.87,66,87,11.27,overcast clouds
273,La Ronge,CA,55.1001,-105.2842,84.45,26,75,9.22,broken clouds
274,Japura,ID,-0.3167,102.35,74.77,93,14,2.33,few clouds
275,Mahébourg,MU,-20.4081,57.7,71.89,94,75,5.75,light rain
276,Vilcún,CL,-38.65,-72.2333,43.54,91,0,2.8,clear sky
277,Vigrestad,NO,58.5667,5.7,53.28,80,62,20.56,broken clouds
278,Kharan,PK,28.5833,65.4167,89.37,5,0,7.58,clear sky
279,Molteno,ZA,-31.3968,26.3625,52.05,48,86,6.04,overcast clouds
280,Fairbanks,US,64.8378,-147.7164,81.61,32,1,8.05,clear sky
281,Karratha,AU,-20.7377,116.8463,67.37,35,85,15.86,overcast clouds
282,Dikson,RU,73.5069,80.5464,38.82,92,6,13.4,clear sky
283,Bambanglipuro,ID,-7.95,110.2833,77.5,85,52,3.24,broken clouds
284,Bachaquero,VE,9.9694,-71.1494,82.35,78,14,3.96,few clouds
285,Pevek,RU,69.7008,170.3133,34.5,84,68,4.34,broken clouds
286,Seoul,KR,37.5683,126.9778,71.2,85,90,4.61,light rain
287,Mahalapye,BW,-23.1041,26.8142,56.48,32,0,4.99,clear sky
288,Nemuro,JP,43.3236,145.575,55.83,92,61,9.71,broken clouds
289,Helong,CN,42.5397,128.9972,63.18,88,100,2.37,light rain
290,Tual,ID,-5.6667,132.75,80.89,79,87,11.23,overcast clouds
291,Ampanihy,MG,-24.7,44.75,59.27,94,0,5.91,clear sky
292,Broken Hill,AU,-31.95,141.4333,51.51,82,1,12.66,clear sky
293,Touros,BR,-5.1989,-35.4608,79.7,82,28,12.24,scattered clouds
294,Santa Catarina de Tepehuanes,MX,25.35,-105.7333,83.53,16,25,22.95,scattered clouds
295,Nālūt,LY,30.3333,10.85,78.53,20,0,9.24,clear sky
296,Gwadar,PK,25.1216,62.3254,83.17,81,83,6.69,broken clouds
297,Kidal,ML,18.4411,1.4078,93.52,10,1,11.07,clear sky
298,High Level,CA,58.5169,-117.136,78.91,31,75,2.3,broken clouds
299,Mareeba,AU,-17.0,145.4333,74.44,86,58,3.74,broken clouds
300,Novoagansk,RU,61.9449,76.6625,63.09,81,80,8.48,broken clouds
301,Derzhavīnsk,KZ,51.1,66.3167,66.4,49,4,5.61,clear sky
302,Ostrovnoy,RU,68.0531,39.5131,52.75,65,27,13.56,scattered clouds
303,Harper,LR,4.375,-7.7169,78.12,84,14,6.62,few clouds
304,Puerto Escondido,MX,15.85,-97.0667,82.9,79,99,4.52,overcast clouds
305,Sinnamary,GF,5.3833,-52.95,78.39,86,59,7.09,broken clouds
306,Townsville,AU,-19.25,146.8,74.28,88,75,5.75,broken clouds
307,Cervantes,AR,-39.05,-67.3833,39.78,29,0,3.11,clear sky
308,Paraná,AR,-31.732,-60.5238,57.54,76,4,12.35,clear sky
309,São João da Barra,BR,-21.6403,-41.0511,69.28,65,59,6.22,broken clouds
310,Vao,NC,-22.6667,167.4833,72.64,84,40,14.72,scattered clouds
311,Halifax,CA,44.6453,-63.5724,56.7,91,83,1.99,broken clouds
312,Wattegama,LK,6.7989,81.4808,73.71,77,94,4.97,overcast clouds
313,Sitka,US,57.0531,-135.33,59.97,77,65,4.09,light rain
314,Cehegín,ES,38.0924,-1.7985,71.24,41,38,1.1,scattered clouds
315,Maceió,BR,-9.6658,-35.7353,74.64,94,75,2.3,broken clouds
316,Pingliang,CN,35.5392,106.6861,69.04,72,90,2.21,overcast clouds
317,Aksarka,RU,66.5606,67.7975,65.91,72,48,7.29,scattered clouds
318,Séguéla,CI,7.9611,-6.6731,75.09,80,75,7.36,broken clouds
319,Renfrew,GB,55.872,-4.3925,53.64,82,90,8.05,overcast clouds
320,General Roca,AR,-39.0333,-67.5833,39.6,28,0,4.54,clear sky
321,Calvinia,ZA,-31.4707,19.776,56.55,46,92,3.6,overcast clouds
322,Mehamn,NO,71.0357,27.8492,43.68,66,28,3.47,scattered clouds
323,Kargasok,RU,59.0556,80.8572,61.86,81,67,7.43,broken clouds
324,Santa Vitória do Palmar,BR,-33.5189,-53.3681,54.7,93,6,9.24,clear sky
325,Rosarito,MX,32.3333,-117.0333,95.67,62,38,12.68,scattered clouds
326,Lüderitz,NA,-26.6481,15.1594,61.99,64,100,4.68,overcast clouds
327,Yar-Sale,RU,66.8333,70.8333,63.9,76,77,8.66,broken clouds
328,Pombos,BR,-8.1414,-35.3958,71.19,93,21,10.69,few clouds
329,Shimoda,JP,34.6667,138.95,73.76,73,11,7.27,few clouds
330,Yulara,AU,-25.2406,130.9889,46.24,71,0,0.0,clear sky
331,Manokwari,ID,-0.8667,134.0833,80.64,72,98,0.47,overcast clouds
332,Vyartsilya,RU,62.1764,30.693,52.97,62,100,9.95,overcast clouds
333,San Andrés,CO,12.5847,-81.7006,84.22,79,90,8.05,overcast clouds
334,Berlevåg,NO,70.8578,29.0864,44.65,69,94,2.06,overcast clouds
335,Emilio Carranza,MX,19.9711,-96.6114,74.35,91,100,10.92,overcast clouds
336,Dubai,AE,25.2582,55.3047,86.25,79,2,5.75,clear sky
337,Bose,IT,45.4612,8.0137,72.18,81,43,5.59,scattered clouds
338,Nanortalik,GL,60.1432,-45.2371,37.63,87,44,3.53,scattered clouds
339,Türkan,AZ,40.3639,50.215,62.78,82,0,0.0,clear sky
340,Saint George,US,37.1041,-113.5841,109.63,6,8,3.0,clear sky
341,Tacna,PE,-18.0056,-70.2483,56.3,78,16,4.27,few clouds
342,Tezu,IN,27.9167,96.1667,79.32,93,67,1.7,broken clouds
343,Khatanga,RU,71.9667,102.5,48.67,76,86,6.96,overcast clouds
344,Talnakh,RU,69.4865,88.3972,47.26,86,26,10.69,scattered clouds
345,Pavlogradka,RU,54.2024,73.5592,62.96,79,40,3.27,scattered clouds
346,Ribeira Grande,PT,38.5167,-28.7,69.46,80,15,5.35,few clouds
347,East London,ZA,-33.0153,27.9116,62.13,83,31,12.19,scattered clouds
348,Konstantinovka,RU,49.6167,127.9833,72.59,66,98,14.81,light rain
349,Samarinda,ID,-0.5,117.15,78.35,81,97,0.27,moderate rain
350,Nelson Bay,AU,-32.7167,152.15,58.28,75,3,1.01,clear sky
351,Shaoguan,CN,24.8,113.5833,80.53,86,98,3.44,overcast clouds
352,Port Elizabeth,ZA,-33.918,25.5701,53.89,94,20,1.14,few clouds
353,Tochio-honchō,JP,37.4667,139.0,69.55,87,58,3.94,broken clouds
354,Huangnihe,CN,43.5583,128.0239,62.37,93,100,5.53,moderate rain
355,Yamada,JP,39.4667,141.95,71.1,68,97,4.16,overcast clouds
356,Abaeté,BR,-19.16,-45.4458,64.76,57,11,4.32,few clouds
357,Mount Gambier,AU,-37.8333,140.7667,49.91,81,86,11.5,overcast clouds
358,Inírida,CO,3.8653,-67.9239,73.36,97,64,2.04,broken clouds
359,Pacific Grove,US,36.6177,-121.9166,83.61,77,10,1.01,clear sky
360,Praia,CV,14.9215,-23.5087,75.74,73,40,12.66,scattered clouds
361,Ixtapa,MX,20.7,-105.2,83.23,75,93,3.0,overcast clouds
362,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,55.99,72,20,6.71,few clouds
363,Kiunga,PG,-6.1219,141.2906,79.34,87,81,0.31,broken clouds
364,Takoradze,GH,4.8845,-1.7554,78.98,88,97,8.08,light rain
365,Divnogorsk,RU,55.9594,92.3619,45.09,57,27,3.6,scattered clouds
366,Sechura,PE,-5.5569,-80.8222,70.59,74,9,13.38,clear sky
367,Nueva Guinea,NI,11.6876,-84.4562,75.87,91,99,6.24,heavy intensity rain
368,Bwanga,TZ,-3.0308,31.7601,63.93,63,53,4.07,broken clouds
369,Whitehorse,CA,60.7161,-135.0538,70.02,63,75,10.36,broken clouds
370,Hohhot,CN,40.8106,111.6522,68.29,64,0,6.71,clear sky
371,Avera,US,33.194,-82.5271,89.11,70,26,2.89,scattered clouds
372,Taltal,CL,-25.4,-70.4833,60.12,79,96,5.23,overcast clouds
373,Kiryat Gat,IL,31.61,34.7642,70.81,100,0,3.42,clear sky
374,Władysławowo,PL,54.7909,18.4009,60.94,79,86,9.64,overcast clouds
375,Ribeirão,BR,-8.5144,-35.3778,71.91,96,30,5.39,scattered clouds
376,Volchansk,RU,59.9378,60.081,60.49,89,97,5.41,overcast clouds
377,Jiujiang,CN,29.7333,115.9833,85.84,74,100,5.79,overcast clouds
378,Willowmore,ZA,-33.2926,23.4895,48.7,78,40,0.83,scattered clouds
379,Kuril'sk,RU,45.2333,147.8833,50.58,81,16,6.91,few clouds
380,Bonavista,CA,48.6499,-53.1147,41.0,83,16,11.34,few clouds
381,Dergachi,RU,51.2328,48.7659,66.09,83,96,7.61,light rain
382,Bouar,CF,5.934,15.596,65.73,91,57,1.28,broken clouds
383,Santa Helena de Goiás,BR,-17.8136,-50.5969,72.48,58,19,3.49,few clouds
384,Poum,NC,-20.2333,164.0167,74.82,81,84,14.34,broken clouds
385,Casian,PH,11.035,119.7136,83.53,74,35,7.81,scattered clouds
386,Batemans Bay,AU,-35.7167,150.1833,55.2,69,88,2.66,overcast clouds
387,Warwick,US,41.7001,-71.4162,67.55,96,90,6.91,overcast clouds
388,Brewster,US,41.3973,-73.6171,69.53,84,91,4.81,overcast clouds
389,Evensk,RU,61.95,159.2333,49.73,68,89,9.35,overcast clouds
390,Buala,SB,-8.145,159.5921,83.3,76,52,10.27,light rain
391,Havelock,US,34.8791,-76.9013,81.05,83,83,5.99,broken clouds
392,Perené,PE,-10.9492,-75.2261,71.02,92,73,1.25,broken clouds
393,Lingsugūr,IN,16.1667,76.5167,74.21,81,100,20.89,overcast clouds
394,Rocha,UY,-34.4833,-54.3333,53.89,84,59,10.85,broken clouds
395,Praia da Vitória,PT,38.7333,-27.0667,70.05,83,40,4.7,scattered clouds
396,Naryshkino,RU,52.9678,35.7268,59.49,88,35,3.04,scattered clouds
397,Barra de Tecoanapa,MX,16.5167,-98.75,82.29,76,97,2.39,overcast clouds
398,Aswān,EG,24.0934,32.907,81.82,21,0,15.46,clear sky
399,Kavieng,PG,-2.5744,150.7967,84.49,70,40,10.85,scattered clouds
400,Bani Walid,LY,31.7566,13.9942,66.72,67,0,2.37,clear sky
401,Hofn,IS,64.2539,-15.2082,39.49,84,100,6.42,light rain
402,Guaymas,MX,27.9333,-110.9,99.88,47,63,8.66,broken clouds
403,Burnie,AU,-41.0667,145.9167,55.92,89,100,5.01,overcast clouds
404,Ilhabela,BR,-23.7781,-45.3581,65.25,80,1,7.29,clear sky
405,Lakes Entrance,AU,-37.8811,147.981,52.57,78,100,3.18,overcast clouds
406,Aksu,CN,41.1231,80.2644,61.52,55,100,8.79,overcast clouds
407,Piaçabuçu,BR,-10.4056,-36.4344,74.53,87,36,10.8,scattered clouds
408,Tyukhtet,RU,56.5389,89.3011,52.05,65,22,3.83,few clouds
409,Bandarbeyla,SO,9.4942,50.8122,78.12,80,99,26.51,overcast clouds
410,Sternberk,CZ,49.7304,17.2989,53.83,82,2,2.53,clear sky
411,Lehututu,BW,-23.9667,21.8667,53.98,36,0,6.53,clear sky
412,Kuybyshevskiy Zaton,RU,55.1593,49.1701,63.18,88,100,3.27,overcast clouds
413,Muravlenko,RU,63.7898,74.523,63.79,81,95,11.72,overcast clouds
414,Kologriv,RU,58.8275,44.3178,55.4,98,59,3.56,broken clouds
415,Sur,OM,22.5667,59.5289,89.74,48,10,5.66,clear sky
416,Kalulushi,ZM,-12.8378,28.0919,48.42,58,35,3.15,scattered clouds
417,Rabo de Peixe,PT,37.8,-25.5833,67.51,83,20,5.75,few clouds
418,Tahe,CN,52.3333,124.7333,60.44,99,100,6.35,heavy intensity rain
419,Caravelas,BR,-17.7125,-39.2481,72.91,67,43,8.08,scattered clouds
420,Ketchikan,US,55.3422,-131.6461,59.09,74,88,6.62,light rain
421,Buluang,PH,13.3068,123.3425,84.9,70,53,4.16,broken clouds
422,Cabedelo,BR,-6.9811,-34.8339,74.07,84,5,12.08,clear sky
423,Saint-Augustin,CA,51.226,-58.6502,49.78,77,100,10.29,overcast clouds
424,Labuhan,ID,-6.8844,112.2051,79.29,84,98,7.52,overcast clouds
425,Cabo San Lucas,MX,22.8909,-109.9124,92.52,75,68,9.71,broken clouds
426,Arlit,NE,18.7369,7.3853,88.79,13,0,10.38,clear sky
427,Emba,KZ,48.8264,58.1442,70.18,40,7,9.73,clear sky
428,Saint Anthony,US,45.0205,-93.218,84.65,29,1,4.0,clear sky
429,Slavonski Brod,HR,45.1603,18.0156,61.18,71,24,3.56,few clouds
430,Mosquera,CO,4.7059,-74.2302,57.29,94,40,4.61,moderate rain
431,El Batey,DO,19.7667,-70.5167,84.11,79,20,0.0,few clouds
432,Emerald,AU,-23.5333,148.1667,64.54,100,90,4.61,overcast clouds
433,Sapozhok,RU,53.9419,40.6806,57.96,91,59,3.44,broken clouds
434,Vostok,RU,46.4856,135.8833,70.77,47,0,0.51,clear sky
435,Honningsvåg,NO,70.9821,25.9704,43.16,72,72,3.85,broken clouds
436,Omboué,GA,-1.5746,9.2618,75.76,92,85,4.61,overcast clouds
437,Hoquiam,US,46.9809,-123.8893,70.45,49,100,4.0,overcast clouds
438,Mattru,SL,7.6244,-11.8332,74.34,97,100,3.56,overcast clouds
439,Khuzhir,RU,53.1939,107.3397,45.14,86,64,4.12,broken clouds
440,Cherkasskoye,RU,52.4333,47.2167,61.09,97,96,5.68,overcast clouds
441,Nongpoh,IN,25.9,91.8833,71.17,94,37,1.92,scattered clouds
442,Palmas Bellas,PA,9.2319,-80.0867,81.25,86,86,5.53,overcast clouds
443,Sawākin,SD,19.1059,37.3321,83.82,72,2,5.66,clear sky
444,Jiaxing,CN,30.7522,120.75,84.22,91,100,5.5,light rain
445,Katangli,RU,51.7102,143.2326,59.16,73,90,8.21,overcast clouds
446,Sosnovka,RU,56.255,51.2842,59.79,94,65,2.19,broken clouds
447,Raudeberg,NO,61.9875,5.1352,50.67,94,81,20.13,light rain
448,Rapid Valley,US,44.0625,-103.1463,91.76,39,37,4.0,scattered clouds
449,Sørland,NO,67.667,12.6934,48.04,88,98,3.8,light rain
450,Deputatsky,RU,69.3,139.9,47.73,74,98,3.18,light rain
451,Latung,PH,5.5,120.8833,83.16,74,100,13.15,overcast clouds
452,Stornoway,GB,58.2093,-6.3865,50.94,87,90,4.61,overcast clouds
453,Lalupon,NG,7.4667,4.0667,71.76,96,90,2.8,overcast clouds
454,Qom,IR,34.6401,50.8764,79.48,18,0,4.43,clear sky
455,Kailua,US,21.4022,-157.7394,84.07,57,40,11.5,scattered clouds
456,Villamontes,BO,-21.25,-63.5,65.28,55,1,5.77,clear sky
457,Maxixe,MZ,-23.8597,35.3472,63.18,79,0,1.97,clear sky
458,Oktyabr'skiy,RU,54.4815,53.471,62.08,92,100,2.93,overcast clouds
459,Tsimmerbude,RU,54.675,20.1347,55.45,83,56,11.21,broken clouds
460,Bogandé,BF,12.9714,-0.1436,89.56,42,50,8.37,scattered clouds
